id,alpha_density,alpha_length
5089748,10.568507853659481,14.259929544543928
5089772,10.498294227662129,12.67689547253062
5089822,10.803653782098635,12.979575388315608
5090139,11.203408877354459,15.697458862310658
5090143,10.470139212856074,12.767356861237218
5090431,10.699405761323934,14.269323038944009
5090457,10.530329646505015,14.11704486871638
5091244,10.612739566664608,15.115095727977693
5091693,10.614774988010481,13.176403536825626
5091724,10.591397631728974,13.8448551711431
5091878,10.442651283873184,13.33082413427483
5092174,10.756098725139651,15.98288344226923
5092422,10.403342774218302,14.109126346586562
5092446,10.502437826170393,15.260897133147813
5092612,11.079370456527204,14.849027917941832
5092851,10.607698772956143,14.455566328413633
5092896,10.902919017163608,15.259052505506261
5093046,10.296965130938668,13.007084032370505
5093054,10.381903029038318,13.833789237027121
5093078,11.264335988461943,15.740216755316682
5093105,11.088668044935542,16.059891144083355
5093186,10.781758653858502,12.899403278941417
5093290,10.441697666378762,14.516027469702399
5094068,10.994341527710342,16.41643890497646
5094969,10.252725910719814,13.974109072194752
5094974,10.952214003677923,13.929369561188686
5094991,10.1705672002581,14.214502079683925
5095117,10.976574950310393,14.679025256132094
5095548,11.12081060803353,13.618879406390606
5095682,10.54160306280449,14.249900294179357
5095779,10.063483889509916,12.380909639258917
5095798,10.817851582626174,15.351433533475058
5096178,10.579966871714843,12.219477002297332
5096249,10.745376718748574,15.375434196051387
5097048,9.668364934552361,13.29970738279657
5097287,10.153715513739943,13.58388770756319
5097402,10.727179675521652,14.86124012473779
5097701,11.10369099313344,14.130105378743187
5098257,10.4369324922523,13.069451702448248
5098279,10.921670039856744,15.397579288194184
5098298,10.618450995589832,14.533284452267942
5098651,10.503144739314276,15.644268486803622
5098946,10.318457834980201,12.781029496810596
5099235,10.128341320878523,12.029406238559588
5099732,10.192402864851191,13.692356100456337
5099986,10.883128711766782,14.051265536917729
5100106,10.894756325699147,14.838091528344606
5100287,10.672727631134128,12.697313489204713
5101013,10.521689735468632,14.78746974499053
5101054,10.601872801284966,14.211439681517358
5101255,11.263798581291605,14.289728292638172
5101272,10.516912925746889,15.312618721657437
5101669,10.775267563316653,14.937753898961804
5102409,10.62409325461368,13.077283792303803
5102411,10.865054653925547,13.597930963160623
5103009,10.86600714007126,15.397820258816864
5103315,10.590111442511596,13.805582876635437
5103529,9.953372503161122,15.371674864066975
5103807,10.49332742845039,13.700243782897074
5103863,10.63064769252053,14.210325414745915
5104434,10.935271429314563,14.420744999698991
5104445,10.660887196732714,14.905117422430434
5104452,10.629229639590674,13.333673633462169
5104544,11.535780682599059,16.646597442457917
5104720,10.504586833307867,13.06460233475437
5104839,11.11899029344735,15.99296064391484
5104901,10.545920375560327,13.408366597806367
5104967,10.787855450622416,13.978443777584573
5105103,10.718123268481566,15.226557463601944
5105326,10.75619958980783,13.869940614941703
5105631,10.610998279086045,13.082243418252741
5105657,10.63807857789677,13.521713488358923
5105739,11.18592165062453,15.431186134225573
5105851,10.326882525751948,13.018396242702767
5105873,10.844633570561264,14.38453465155323
5106282,11.633802671564954,14.715989568281406
5106805,10.66119876886516,14.702947227963715
5106898,10.613487534792403,14.111207845287732
5107343,10.408656762749326,14.04061741898401
5107350,10.799058166326338,15.0142560867708
5107470,10.800174445226544,14.025748222444326
5107582,10.690869949828933,13.622577773011171
5107594,10.631411821046614,15.167902159345582
5107744,11.064638393665398,12.191180867596431
5107905,10.81482883557333,13.647160707376036
5107957,10.015619072376019,11.93485177020908
5108378,10.668544938347273,13.307325713327316
5109314,10.465907293106126,13.735943510689086
5109939,10.517372942727023,15.545386438455926
5110061,11.305818068842381,13.850005284412177
5110395,10.728563666215909,15.112400242260463
5110931,10.611281307094131,13.600774796541447
5111200,10.856551641775004,15.5752949069349
5111725,10.488655756145711,14.16004349459679
5111890,10.605744218515483,14.845817463446595
5111985,10.621599148459978,15.575378886588226
5112220,11.088310701224215,13.790548286801446
5112247,11.019985340108283,15.239936210971159
5112606,10.06724729092537,13.206227814426425
5112641,10.713842688269125,15.423151479329011
5113106,10.943904002797915,14.741648651574083
5113129,10.677362167716785,13.863023986927246
5113518,10.202093359926213,13.699265023655073
5113609,10.549945231724381,13.22873530689121
5114100,10.60060432949958,14.04392570551338
5114176,10.546821562001512,14.578482600974763
5114335,10.705056873202235,13.498988693973688
5114888,10.559220320399731,12.920515789676159
5115569,9.278612135997934,10.654715950377277
5115765,10.606286779645515,14.779357613571054
5115917,10.126644661209033,13.460724095648315
5116014,10.57166054704536,13.511753606683515
5116124,11.242288247056747,14.392040847097864
5116190,11.454959673882035,14.624752708689126
5116310,10.334718552935401,15.778622633367682
5116356,10.211565247732667,13.531436783581777
5116391,10.821328210662646,13.801351109876485
5116685,10.069465759486762,13.047707270255247
5116794,10.327689276330235,13.551250342419609
5117258,10.840811879836878,14.458071206310692
5117297,10.396883790284832,13.827767453989628
5117337,10.990005554250295,15.398066982858824
5117365,10.346939525754367,13.136127455241505
5117645,10.746976252887144,13.378586009828778
5117867,10.754005702122521,13.581067800708293
5117878,10.45983461261641,12.802515249505285
5118664,10.55633709929926,13.76204612586893
5118955,10.404389907532774,13.46491360183192
5119811,10.542985622102737,13.974012835116927
5119897,10.629470360706645,14.926389724601455
5120193,9.87669918113143,14.71850070200661
5120354,10.012526270751957,13.342684998587641
5120380,11.17235804769822,15.338120294469237
5120524,10.433632906412475,13.156063147653782
5120806,10.790005760299747,14.167663977223569
5120960,11.02978712447622,14.127654260321933
5121296,10.487944518071115,12.533071545621521
5122099,11.291268662239025,15.839162365960977
5122123,10.440302054622546,13.82934657974553
5122595,11.123874807334529,16.0074444155649
5123229,11.075397512168085,14.98235081148839
5123237,10.20248271343143,13.441995424856104
5124196,10.251998832476831,13.057282042736357
5124246,10.633910929030584,14.919571160545653
5124267,10.88558335930403,14.842073006056319
5124278,10.699358227660026,13.23633388676666
5124492,10.130164840109725,13.65679572591884
5124655,10.35187198798605,15.414374092656708
5124744,10.840340010963656,13.969294072952032
5125097,10.653615990981493,14.93854170295571
5125333,10.278455522841517,14.649983502452995
5125347,10.53699317827728,13.931798925372057
5125412,10.583990498174634,13.285385977301667
5125514,10.323229389857545,14.495927414302674
5125738,9.08137289596891,13.007220373658239
5126512,10.319469898381808,13.389521765079808
5126531,10.554524620997045,14.09125777277058
5126880,10.87868389910279,15.302078797696181
5126995,10.71955616832364,14.409931164712015
5127391,11.147014881070742,17.141899550135218
5127417,10.547401417218001,15.926793474512513
5127558,10.448915531756725,14.251571863088024
5127685,10.80784296271477,15.895976183745558
5127720,10.77271937680487,14.404588896902805
5127839,10.496458613068182,13.369722072660977
5128504,10.967892223348722,13.731875862989328
5129472,10.93308175576664,13.931262065201985
5129578,10.764746766301828,13.958764786728237
5129599,10.314436509029873,14.298401570809514
5129653,10.88465253207259,14.235103811153557
5131266,10.641057944538007,14.184808151938855
5131294,10.364789349763434,14.201423265103235
5131393,10.64661285543148,14.180974030513514
5131629,10.138609797617848,12.522722664168166
5131812,10.769523772559944,13.58829319265832
5132116,10.524155327788378,13.25889280153178
5133336,10.860002592754235,15.344841380478163
5134147,10.92320912270995,14.041712129251595
5134314,10.696172470734048,14.588292197728002
5134617,10.252363610080168,13.915930678740194
5134707,11.210326272996484,13.869835277524498
5134822,11.103942538328347,16.37753271231988
5134984,10.5283959089325,14.199747280846037
5135063,10.674438521189137,14.566141060208984
5135090,10.63795882452004,15.037584035584036
5135518,11.259975259967296,13.094631085127599
5135551,10.939857693080668,13.009146493842907
5135767,10.35518150263318,14.754478942015677
5135780,10.59087568714553,13.655026428530329
5135828,10.447170113153932,14.818680359121904
5136140,10.663054896688122,14.730186139481777
5137581,10.200919724237385,13.947586636431842
5137647,11.178360145893771,15.343146802198007
5137888,10.718912793508101,14.358607797123515
5138052,10.487601998387087,14.766999345344816
5138508,10.538131852687574,14.38289228869753
5139387,10.648536263053481,14.751856969881793
5139428,10.338613520272554,13.231110805426129
5139630,10.217119562782626,14.286774043846453
5139673,10.392937767643874,13.390693031986496
5139733,10.246838572359003,14.153807239309533
5139771,10.71888117357572,13.781407547246117
5139935,10.042203988618166,14.081408618008652
5140121,10.466653192976136,14.929389523177125
5140261,9.770105271521796,13.034054036805882
5140276,10.550661556513866,13.611634999861508
5140366,10.19568268769156,12.915095626698234
5140506,10.890570132698457,13.502087834547178
5140537,10.982569212954425,15.407443973579557
5140725,9.086222041748853,11.367605944307865
5140807,10.744392084478417,13.71274767604782
5140819,10.390271698047625,13.522177764503697
5141353,10.399983943624317,13.978040433305166
5141370,10.498124349013148,14.486386635512115
5141473,10.119240233451986,12.672343991732408
5142008,10.980566932086381,17.25994597170339
5142071,10.420177237540354,13.078854988258529
5142229,11.27800845590517,15.303517752524456
5142344,10.11580145247607,13.656609799678877
5142576,10.997802659511363,14.749654638212407
5142907,10.554315408886904,15.783140939954304
5143502,10.36867264431393,13.397789662324056
5143700,10.392674976438906,13.123848518060573
5143745,10.153615209152386,13.728613958618444
5144910,11.083660140255317,14.614588374762322
5144938,10.584247602445911,12.707570278707097
5145128,10.494499409552807,13.036933623867728
5145608,11.202933253350652,15.899686773181854
5145647,10.81287912560221,14.587817920813915
5145786,10.000111790017884,12.230477670378376
5146086,10.584447669538013,13.558856700864816
5146262,10.742754115383025,14.456931221248501
5146285,10.631647634744457,16.302219488442276
5146381,10.532449822747997,12.27444831731326
5146444,10.575323168289332,13.628847221181225
5146538,10.226909498274292,12.087160287829128
5146542,10.67706059406654,13.773914630537133
5146684,10.469434728632802,13.74173264308013
5147644,10.27880115905168,12.751639817739209
5147852,10.651094989961633,14.85145525361587
5147861,10.83403987245365,12.909177476178872
5148119,10.590101426916819,13.805537109826787
5148124,10.43186410846595,15.670226265943336
5148400,10.110086559068904,13.137116298582987
5148434,10.732221766217158,14.791742326883053
5148461,10.490187902873219,15.04547882029691
5148662,11.042241895878107,14.585638884472973
5148850,10.289281517272915,12.8651840839601
5148954,10.916471518537904,14.17467536419476
5149185,11.020367812572731,13.446340377240142
5149302,10.92467967056501,15.042780672624879
5149368,10.855559512871379,15.752543954170907
5149559,10.729861095361285,14.304408115045764
5149636,10.6070342913382,14.073911220004089
5149648,10.705584683185611,13.02701392815142
5149964,9.72626885483738,13.416472571389226
5150112,10.585403457865604,15.945377821307291
5150811,10.452035992264573,12.657253167984699
5151118,10.098535222200978,13.353885981097623
5151127,9.795636579704905,11.729597177258555
5151162,10.495922877129845,15.131909022722382
5151299,10.80534069326054,15.395923781171964
5151350,10.857115953609432,13.005926486972038
5151547,10.532865431532468,13.866653758544922
5151672,10.819131501710489,14.174772716543982
5152018,10.199881172406059,13.572878609907495
5152145,9.899505117982374,13.380514380035425
5152555,10.718502057846422,13.173093378870002
5152581,10.72207704749772,13.49647861391371
5152633,10.889044205576624,13.994858782992345
5153042,10.316565808144688,13.318798976410093
5153661,10.479516679824805,15.17498975495346
5154411,10.953862046602838,14.98354827247876
5154934,10.329542164917592,13.561180342225061
5155310,10.422135539198184,13.475014296682971
5155476,10.352659950918758,14.150390203493078
5155839,10.626858742815724,13.551585077095426
5155978,10.641456385649326,13.645222108859247
5156015,10.442462339298466,14.588368554314988
5156344,10.905382674303269,13.983893860056773
5156435,10.597781492451192,12.195446063004464
5157177,10.586931293520557,13.999060938595132
5157366,10.61380736837417,14.85341358328528
5158095,11.23565093298438,15.149074770682702
5158197,10.24022099012335,13.009433849116471
5158208,10.860658649351343,13.890730459508854
5158271,10.369060100223606,12.431598649758682
5158424,10.126944799446099,14.559793562153649
5158448,10.488560527100978,14.951957216392312
5158513,10.645692938164546,14.8494159209758
5158546,10.274063776512692,15.565898402452138
5159596,10.27751576018081,13.428105611927299
5159626,11.05484477218534,15.234236526127578
5160226,11.17317130560011,13.785147288553365
5160258,10.234099501787409,13.148570714140083
5160370,10.410830860132192,13.732024808679977
5160496,10.474525900115738,14.3249713115703
5160564,10.646514790935857,13.53900185290396
5160736,11.196526997894923,15.833024084310205
5161137,10.429312666361785,14.509056657981212
5161402,10.892145181742817,15.027523040798846
5161468,10.28150681444489,14.50047175015454
5161551,10.847143817290991,15.811985653703903
5161683,9.760628905880328,13.349655384946047
5161697,10.253665226380674,13.712596785140141
5162092,10.783786708305511,13.637230240886964
5162356,10.65625848133926,15.112671893720412
5163028,10.277502899515428,12.955047773405836
5163093,10.189760737829126,13.253616526011358
5163118,10.39090779537828,13.546942397332904
5163559,10.536020885522724,13.095454612458147
5163797,10.992858219422601,14.964323613671052
5163940,10.479689661546754,14.12003286420158
5164047,10.445513440933501,13.1967792915071
5164270,11.24039308564058,15.293122374252015
5164827,10.266342799787264,11.896435686970218
5164936,10.643903023148791,13.323220020011801
5165068,10.515524002323474,13.641937389608739
5165215,11.318197583754893,14.422446338974583
5165886,11.015159204817461,13.728631076295033
5165898,10.808358945799442,13.062320140231881
5165910,10.755635707321414,16.573261349663827
5166004,10.662435456007438,13.71103730019577
5166030,10.39183022792551,14.240767997589042
5166354,10.068347991376204,13.102553931195205
5166536,10.190391856703211,13.288428976870401
5166888,11.015820666115262,14.308336188977815
5167179,10.21791814157978,12.639832991625976
5167281,10.391658829220642,13.543174319782404
5167543,10.825975349215431,14.656531863801002
5167638,10.8643963141876,14.656071055726922
5167687,10.414479367849344,12.463184968087827
5167929,11.028777436317977,14.066100913332418
5168005,10.721138659050553,16.83551228024885
5168460,10.394794019591368,13.461456099076319
5168695,10.511902804430392,13.16760983300059
5169412,10.66735971002081,13.648970368660535
5169680,10.793002610354035,14.618133081587084
5170262,10.361219402396204,13.334019409616962
5170409,10.771188878721034,14.386009747528815
5170444,10.503708187708023,13.973117314210908
5170989,10.451379557482385,13.780918672825075
5171107,10.83495227898171,15.411294300152798
5171190,11.001447871852688,14.74807607126141
5171452,10.84837772098365,14.574384410332433
5172192,10.895923759007577,15.638035853603226
5172287,11.140445116799496,14.53560993332331
5172398,10.685820815337605,13.771930977486388
5172450,10.056998524427168,14.222269201959953
5173077,10.337790285467179,14.765776263026252
5173393,10.775602522394795,14.433768341815803
5173599,10.734483493406929,15.394638712055457
5173688,10.011000413949779,12.855741573469896
5173987,10.854359063270874,14.40364341044171
5174035,10.85295531074422,16.64143409612965
5174793,9.742522796102556,12.791785560290373
5175028,10.211986123797182,13.233299795153725
5175278,10.486724630315088,13.615128174386436
5175566,10.190434067845771,13.426476702484598
5176102,10.454092610661728,14.657403854633806
5176139,10.808745338921616,13.635512964807287
5176234,11.57721994344017,14.578832275591617
5176541,10.473486645592189,13.564427338638211
5176872,9.636108945225956,13.067248217764652
5177094,10.704796364549352,13.89336575138969
5177963,10.603478685573071,14.097886786977151
5178087,10.958638315829408,14.235300824805217
5178579,10.514673896902016,13.377717787667038
5178781,9.997894996812924,14.269165400753014
5179018,10.629409269772527,13.801698190550049
5179176,10.393870674388905,14.503115284045666
5179403,10.475056734376288,15.69960185378095
5179671,10.149574279192684,13.36898602817278
5179740,10.608845225569864,14.354246353449614
5179975,10.552440441985484,13.146018381156997
5180247,11.2452049140617,15.932154363592891
5180393,10.868510492678165,14.471745784063813
5181221,10.533406040774938,13.974228562169886
5181563,10.744112528706507,14.453909211606629
5181590,11.168545470489391,13.76310415585714
5181837,10.552562098371114,14.263157266967486
5182045,10.407523818772123,13.46364427605525
5182343,10.555461219866084,14.796872067965033
5182441,10.269589567456899,13.632114956910817
5182520,10.187029398234356,13.09503339040901
5182566,11.141183582505047,16.631970713182664
5182681,11.0145452512063,15.383674396157343
5182775,10.99935631890115,14.823589066078297
5183155,10.616768517625355,13.545139873864615
5183163,10.551572920075591,14.976126383937345
5183575,10.759340922729532,15.12540587543364
5183782,10.160821197483378,12.50146699514114
5183877,8.968632634341038,11.666838531945437
5184366,9.928333227261191,14.562433985789928
5184725,10.151762749233365,14.12802339719958
5185693,10.551598771113442,13.669681755598832
5185719,10.128634311166932,13.777789229674859
5186287,10.722167876861326,13.940293779638065
5186920,11.024982772564842,15.854194747765915
5187167,10.239848695479555,12.642524700861705
5188304,10.363457669411332,14.71398084070968
5188433,10.55501252434563,13.860217250695152
5188826,11.39401582775195,15.384223219966964
5189047,10.533891544437704,13.908656957032656
5189191,10.642855525200195,14.643785614823686
5189344,10.758467288200555,14.976108622726663
5189948,10.60046975444,14.627455710531756
5190279,10.715954690978784,13.836199939111212
5190560,10.661957117638261,12.88603719499153
5190618,10.507285113593209,14.135329979774873
5190720,10.261193706694307,14.065955818220917
5190794,10.582061161662816,14.94343715281208
5190821,11.192153429348084,13.876335309716437
5190901,10.990807456644243,15.66433264067581
5190999,10.16111753577129,11.006311867172816
5191156,10.416275598139462,12.567508898597968
5191358,10.391686915394455,13.593112146371988
5191589,10.424299256709164,14.213936349453428
5191862,10.856125758690139,14.626993230188566
5192087,10.250529106448745,13.573101988482811
5192283,10.357494652060943,14.596286027575154
5192676,10.342383908882677,15.138527937615153
5193096,10.653128750834442,15.91659238516127
5193221,10.788102102611868,14.445896840029844
5193284,11.031392498891789,14.178105402887732
5193367,11.825687701019817,15.56933407352274
5193590,10.715688579791621,14.696458169241488
5194291,10.318763776816931,13.768356341497396
5194416,10.761627490025305,13.788828470555462
5194626,10.779198152804042,13.103585129619269
5195224,10.665438920490354,14.592175185803278
5195330,10.711501402522423,15.129915967874965
5195937,10.578205736581127,15.124616624104922
5196887,10.314148423436162,12.468135241578148
5197300,10.16857637171655,14.035883724018948
5197317,10.63795573720594,15.781929501596878
5197614,10.699036429864382,13.049875712104061
5198195,10.717803396705555,15.588990928185527
5198412,10.711217271399281,15.106540783389777
5198588,10.278602816606904,12.210056603806489
5198613,10.429323885151026,12.005282712331725
5199057,10.216286607458365,13.465337595318092
5199458,10.607457317703066,14.063442502496653
5199483,10.870597546531293,15.53821739818175
5199788,10.36526962196553,14.837095258829695
5199961,10.704271930836404,15.93641948199074
5200406,10.466450763678344,14.144866566901307
5200465,10.43852288128928,13.49925645159084
5200492,10.331807310237604,13.120501813675055
5200594,10.701141346806146,13.83142010839676
5200838,10.760936498645663,14.619665475036882
5200998,10.928721133787509,13.796717801646075
5201121,10.854822325485312,14.36755982787002
5201150,10.727113639990764,15.28647070873182
5201855,10.547169801817722,14.867602049346143
5201918,10.862057216998249,13.901558962341637
5202050,11.3094213009768,14.870655356487518
5202068,10.485454795568012,13.592788307321872
5202535,10.514192460275519,14.298678383145624
5202857,10.806882894094866,14.245978211959992
5203019,10.704416487132086,15.700914658330626
5203443,10.329878990203056,13.431642141617088
5203644,10.279449749888405,13.675444142687367
5204202,10.808903144284601,15.822335004068227
5204335,10.77453749191209,13.442050025405782
5204399,10.03595796370292,11.89208520762228
5204469,10.711270130388327,15.00297136562528
5204633,10.33147291378263,13.570984834671647
5204975,10.590718378027935,14.525283180864378
5205178,10.418990777224945,13.479884955698486
5205833,11.205206408738144,14.574528066282308
5205871,10.093439143570338,13.420519496807081
5206231,10.620474069471616,15.476543592054368
5206511,10.57256427507217,14.183424057105443
5206604,9.994346059023425,12.169936389246528
5206839,10.696623340242576,13.835754083635356
5206884,11.013861565977555,14.787374840390632
5207939,10.68387399023506,13.018481485599507
5207977,10.296926234347545,13.200510287467871
5208125,10.45286084058543,13.570633433254603
5208576,10.89312480211234,13.837278362833958
5208640,10.768868034008495,14.924083442240647
5208657,10.720261508268894,13.623226616401453
5209131,10.899841250528858,14.938170815528368
5210337,10.147827282913553,13.73004160734995
5210512,10.209612080260836,13.019429631118829
5210557,10.018465943949195,14.903385188961206
5211402,10.21608484214976,15.190044000055018
5211439,10.845189224407234,14.189031021410289
5211443,10.03678475966249,12.700061811871711
5211551,11.240562856470888,15.11264390548788
5212325,10.653086442654539,14.2536522448952
5212434,10.40138126167203,14.488708236895963
5212489,10.327030699553406,15.055393055300616
5212560,10.835342601876548,13.409712086686524
5212868,10.623141917667539,13.52901370736694
5213891,11.132590918711504,15.378376538196683
5214138,10.556910318388928,14.847863192402212
5214237,10.160896183458556,14.370108766656111
5214401,10.691234243300334,14.303402711630628
5214478,11.140960271664877,14.720743665474798
5214686,11.37335179385021,17.071328553462838
5214963,11.10045919249373,13.903296621705524
5215215,10.173014742702318,14.48367124652981
5215641,10.543201575504632,14.303834393713304
5215704,10.721712075562678,15.324877790274932
5215886,10.571499213163928,12.325556146901256
5215969,10.029004262945307,11.849783810912562
5216469,10.972597691360997,14.901310787233644
5216572,10.308507322510346,14.199672264676892
5216888,10.953439599204524,14.193943823677543
5216892,10.129618799428746,13.6297987614413
5216932,10.462408106288986,15.624088744718794
5217236,10.667725809047099,14.026249010474258
5217858,10.892953397693423,15.509950944897708
5217941,10.456658663090549,12.990429760886922
5218064,10.005912371433233,15.453354906224233
5218101,10.398201196033957,14.297177025030852
5218135,10.782862332235936,14.923875153560356
5218616,10.292410606273185,13.822818148148235
5218639,10.789753842904512,15.211530133276792
5218792,10.236934327646935,15.03966731196418
5219032,10.738302666515027,13.51552167108085
5219464,10.709672525820334,13.938220337260796
5219486,10.715871593067554,13.958333364697706
5219553,11.070857988436334,14.499775321309166
5219565,10.655222455535226,15.551543625744003
5220589,11.338115584491936,14.205493319613488
5220777,10.476303947569715,13.029970720940362
5221043,10.870741721354653,15.146047588534728
5221144,10.516192794539847,14.095100541498315
5221160,11.174942934383509,14.27681175927003
5221599,10.514995543677154,13.943439482691705
5221840,10.593350365548753,13.260419962229717
5222044,10.47481087236832,12.962910196601591
5222308,10.438217669396344,15.327015321645545
5222333,9.330915860958351,12.435485114812876
5222347,10.633132775518282,14.23244774569597
5222565,10.884470904796132,15.11171192634433
5222738,10.142480131013137,13.786842515174365
5222819,10.789743899883899,13.565428586832132
5222985,11.102304980017452,14.168112689698022
5223668,10.690384790516346,15.55497071866387
5224283,10.294902691618624,12.708238141035192
5225402,10.556801494978261,14.015551163580733
5225495,10.605879000179703,14.303175509845282
5226131,10.401185617232018,13.49222423841664
5227018,10.440347289957264,13.837366860673061
5227378,10.820544918397802,15.460411462405778
5227507,10.854307674657916,16.41713752363525
5227870,10.378865080784635,13.965929055086557
5228488,10.320485692452735,14.218760400871684
5228744,11.061966661727112,14.402342133585156
5229286,10.331178177261735,13.755894654603706
5229325,10.659656772730122,13.102871446965803
5230167,10.426621078159274,11.483877255226977
5230273,10.602346795402982,14.660820882074452
5231136,10.332669027630073,12.597072658526484
5231298,11.006842526295122,15.321940104284257
5231303,10.077541358510066,14.311894954140158
5231400,10.250544126072148,14.05463698642984
5231954,9.975838211742595,14.18351041232491
5232090,10.3550170380515,12.821390627985306
5232609,10.2659390196251,14.044828365639184
5232722,10.086556805692819,12.507217714394175
5232876,10.811706533639711,13.419752715226151
5232971,10.539433346063928,16.41744844849229
5233455,10.619458316226629,13.656358949000865
5233823,10.414858371273814,13.029885500499493
5234067,10.678026886527476,14.247367114028474
5234105,10.651911620230111,14.814031342323615
5234140,10.63272054779048,13.38669791703766
5234198,9.968167183880892,13.440019059548849
5234595,10.341168984538482,13.027813780790453
5234700,10.808901735037745,14.980050859810326
5234970,10.4616339854517,14.036278807821189
5236479,10.406856538560966,13.723547703701731
5236890,10.040155598970346,12.856401245364525
5237156,11.30005152884016,14.525800901888392
5237214,10.935448422718078,15.246760037491292
5237413,10.71877688215365,14.093298327672798
5237422,11.033914525020618,15.401089161828208
5237435,10.396198721920197,14.405218022796507
5237716,10.419998987278394,15.073874773550335
5237885,10.592507830386866,12.223014294063262
5237936,10.60082649460442,16.10751302537461
5237948,10.107302224279838,13.661832524951942
5237990,10.437630212932662,14.712417615257127
5238087,10.785841531972364,14.036887989488731
5238244,10.769221306123965,14.38989825320857
5238523,10.81815110777958,15.459090506485774
5238557,11.068718928552554,13.299918910332622
5238835,10.324286767763555,13.047497911533565
5239085,11.050701829257896,13.801930267032947
5239189,10.225723639193186,12.3393401951961
5239295,10.864056725154363,15.601678291601257
5239354,11.446804024007955,14.61419177758539
5239786,10.450945608243035,13.738887482497928
5239932,10.754375609755376,13.68037665563998
5240141,10.755803405436247,14.219608737067965
5240291,10.404164338618495,14.254191047988419
5240357,11.10326001993588,15.753296810998528
5240364,10.792056556812915,15.155368651397836
5240518,10.24811288231039,13.457808944821904
5240551,10.624149622355704,15.330883149908706
5240799,10.919935460825904,13.921259043807385
5240828,10.127398205958821,12.00807592180604
5241157,10.521089792772127,14.037655102756233
5241272,10.772042278116992,14.109956708796181
5241304,10.242673549253157,13.128523135496154
5241745,10.642839464039703,13.109218195760144
5241789,10.780671638906894,15.097386956278802
5242079,11.155412466250928,14.31443252092137
5242372,10.498679674541643,13.771907715426275
5242538,10.66210475645586,14.45734915666036
5242770,10.71179823787681,13.20031015196106
5242976,10.776037843491748,13.991152393235286
5243177,10.604415242171942,15.17186239972015
5243289,10.60806715058712,13.950406168512004
5243359,10.388357392133665,11.85268494267816
5243872,11.073189059018498,13.635362365827886
5244257,10.634671259236674,15.0390240451363
5244391,11.21008232743616,14.730406503285488
5244461,10.56936401145041,13.100766506241637
5245142,11.103643688144857,14.234902590913421
5245552,10.626069454831727,13.60012277237158
5246328,10.586819431734506,13.14073293777111
5246785,10.349399586363372,13.483631393349986
5247061,9.996079271591727,14.085501072923519
5248335,10.528418976236791,13.652193861687273
5248425,10.864800183679769,16.986584430282043
5249074,10.387335434033297,12.985125339383329
5249091,11.181811429325444,15.950268519123249
5249275,10.530837350017123,13.713176288363474
5249392,10.399687077729533,14.988420381533972
5249427,10.571065531241514,13.842119192314085
5249505,10.227558124417824,14.04188947843094
5249628,10.441147978024473,15.32382980458158
5249661,10.319281322100284,14.447565295817578
5249772,10.394926641290251,13.455128431245457
5250529,10.277338827765943,12.831848937410278
5250553,10.670937520628193,14.844618068002902
5250678,9.764666252651585,11.551081411529955
5251056,10.228222434925444,14.066352421160829
5253179,10.515022545791414,13.144386976816936
5253466,11.086828698118062,14.463127942268232
5253906,10.677158890015436,14.270871993690017
5253988,10.752938976492844,15.110434911670305
5254294,10.266553252701502,12.979477078779748
5254345,10.187716954589462,13.96312485066786
5254389,10.74077021790782,14.574684364689263
5255030,10.449055207449339,15.684602336545092
5255085,10.867674957048996,14.769421704203245
5255335,11.151056163930793,16.221782318542534
5255620,10.329688644062532,15.347026678388046
5255779,10.425625786201676,13.629223339424792
5255829,10.284096004220174,13.129191342127612
5256737,10.276430878091848,13.06620253821609
5257450,10.242625897844325,13.145440935311239
5257861,11.020525778018905,16.6853306067503
5258560,10.579682154537984,14.434545347005548
5258597,10.240839060461896,13.819697125733466
5258922,10.729116063878696,14.245109979122827
5259547,9.857200515429389,13.06839337220686
5259582,10.363686212422065,13.079199052967468
5259672,10.94994658375518,15.267303002168427
5259709,10.767746625887224,13.849922933362578
5259905,10.755912239251524,14.734406553965943
5259931,10.391673615014819,13.041968057251758
5260157,10.72387629297789,14.702653703419363
5260255,10.77775071909279,14.09224006149249
5260420,10.445784810729544,14.32181008504474
5260516,11.031358953812976,15.791470003490737
5260929,10.385486809603075,12.752305094936542
5260965,9.794197744374546,13.225769721339022
5261052,10.195041619186606,13.79744099809681
5261162,10.267917971106236,14.418987477782897
5261254,10.364663266108023,14.470896675257894
5261437,10.72942549247839,15.16689147003371
5261533,10.699309148562742,14.00230396829536
5262615,10.293269589685837,13.127569110841376
5263194,10.688172928345637,15.267461336463919
5263211,11.461594202470097,15.012550881691768
5263676,11.091933129249297,13.1624090219934
5264180,10.534209401624684,16.006943709347663
5264426,11.431260223816212,15.826084537278902
5264587,10.142189008054261,13.956539938029318
5264993,11.47151509337848,16.25701408187216
5265286,10.64371752894817,14.953164464174492
5265509,10.553175835604693,13.443487704864456
5266454,10.47671557292485,13.147124262571294
5266517,10.373579114441627,13.685021330629672
5267097,10.525993650650525,14.19300271301995
5267168,10.819806632117563,12.922177386518928
5267514,11.126681682169052,14.133254158045714
5267667,10.566369204729032,13.9435375368068
5267787,10.254448891598198,15.304635107951173
5268463,10.337629722048803,14.142801411261635
5268823,10.27581924443288,12.908606196895207
