id,alpha_density,alpha_length
NDARINVN8RFAZ29_baselineYear1Arm1,10.12344777565162,14.338702581192841
NDARINVN8V2AN3W_2YearFollowUpYArm1,11.202943825263326,15.76278824288737
NDARINVN8V2AN3W_baselineYear1Arm1,10.94721202946835,16.650563404430585
NDARINVN8V7KR39_baselineYear1Arm1,10.941650942261326,17.107267254898208
NDARINVN8V9JFDL_baselineYear1Arm1,11.516916967357664,14.486759801207837
NDARINVN8VXKZGH_2YearFollowUpYArm1,10.69483457159656,14.186119399985161
NDARINVN8VXKZGH_baselineYear1Arm1,11.25259905873539,15.39120742879785
NDARINVN8WMY397_2YearFollowUpYArm1,11.145938564730471,16.732941703192083
NDARINVN8WMY397_baselineYear1Arm1,10.78948717164389,15.105548323289826
NDARINVN93CC8AU_baselineYear1Arm1,11.499178197448927,15.000396239723678
NDARINVN93YP92E_baselineYear1Arm1,11.299077608396361,14.799881465605688
NDARINVN98DVNK8_baselineYear1Arm1,10.865060522121869,14.599329510581715
NDARINVN98L0THW_2YearFollowUpYArm1,10.442549247915965,12.220697566874703
NDARINVN98L0THW_baselineYear1Arm1,10.369614803650721,12.7990285957424
NDARINVN98XYXM3_baselineYear1Arm1,10.391188182515544,15.086717424454136
NDARINVN9D4XZKE_2YearFollowUpYArm1,11.580628419731836,18.59186365772132
NDARINVN9D4XZKE_baselineYear1Arm1,10.63629093143797,15.064695493653472
NDARINVN9EX2F1A_2YearFollowUpYArm1,9.348750568999858,9.40787379789155
NDARINVN9EX2F1A_baselineYear1Arm1,10.06355332813313,11.30263187700815
NDARINVN9EX2F1A_baselineYear1Arm1,9.029183963944881,9.447045688373734
NDARINVN9X5J0M6_baselineYear1Arm1,10.30845277618541,13.04627509717278
NDARINVNA0D3G9K_baselineYear1Arm1,10.571235617319132,16.61441900890052
NDARINVNA0JBJZ6_2YearFollowUpYArm1,11.773833351771843,17.065322870257617
NDARINVNA0JBJZ6_baselineYear1Arm1,11.78229392816975,16.27584165951057
NDARINVNA11366W_baselineYear1Arm1,9.46520655511186,10.699917645944032
NDARINVNA11366W_baselineYear1Arm1,8.92467585854612,8.777235130596685
NDARINVNA6CENPC_baselineYear1Arm1,8.719962353940543,9.003565942446764
NDARINVNA7M4ME8_2YearFollowUpYArm1,11.133766848843733,16.036271399064944
NDARINVNACZ6DC5_baselineYear1Arm1,10.976095884374272,16.155988091002033
NDARINVNAFXDF3U_baselineYear1Arm1,10.522209264448618,12.297326276948437
NDARINVNAJWH1CY_baselineYear1Arm1,11.276735088239393,14.839971495211095
NDARINVNAPE75LG_baselineYear1Arm1,9.821411828867982,11.919100424174882
NDARINVNB03VB7J_baselineYear1Arm1,10.110451748788297,16.74209437935942
NDARINVNB6EVP2A_2YearFollowUpYArm1,12.59639522151319,19.077712371600217
NDARINVNB6EVP2A_baselineYear1Arm1,10.039113566473025,12.992900383629602
NDARINVNB7DWNKK_baselineYear1Arm1,10.995485223592617,16.717983541874474
NDARINVNBCLFXHV_baselineYear1Arm1,9.734798231647165,13.44689306842263
NDARINVNBJ852WE_baselineYear1Arm1,10.337551804574991,14.453764389613944
NDARINVNBJHR1RV_baselineYear1Arm1,10.754098050821082,13.549249805436812
NDARINVNBMXW84N_baselineYear1Arm1,10.189935132508653,13.573655844258173
NDARINVNBNVKVCC_2YearFollowUpYArm1,9.786345250815943,13.481157258235594
NDARINVNBNVKVCC_baselineYear1Arm1,10.002357802081734,13.162015672050734
NDARINVNBU3UA23_baselineYear1Arm1,10.08155718244509,11.006261695649414
NDARINVNBU3UA23_baselineYear1Arm1,9.745035098791565,10.073644036875706
NDARINVNC0VMHJK_baselineYear1Arm1,10.407067487495667,13.176222832402146
NDARINVNC2BCXWR_2YearFollowUpYArm1,8.74195161441458,8.914056731085276
NDARINVNC5V6UTJ_baselineYear1Arm1,10.42371785305178,13.497447972701025
NDARINVNC7PM9RJ_2YearFollowUpYArm1,11.103711633990878,15.858581325901016
NDARINVNC7PM9RJ_baselineYear1Arm1,11.40871935182178,17.02208588317772
NDARINVNCA4LR1R_2YearFollowUpYArm1,10.952392209855693,15.396799965654992
NDARINVNCA4LR1R_baselineYear1Arm1,11.136533467601627,14.546928374512614
NDARINVNCEE4GWH_2YearFollowUpYArm1,9.755487408011213,12.632879106985415
NDARINVNCEUKV27_baselineYear1Arm1,11.133543342696784,13.962763412174837
NDARINVNCM6KXZT_baselineYear1Arm1,11.016228607703281,15.673393442899663
NDARINVNCUV83U4_2YearFollowUpYArm1,11.471814887112968,16.99636397227341
NDARINVNCUV83U4_baselineYear1Arm1,10.86448634444032,14.155238331336157
NDARINVND1UG4ZP_baselineYear1Arm1,11.278452267532499,14.781498514045312
NDARINVND5XWHDF_baselineYear1Arm1,10.040259634637243,13.95652215383065
NDARINVND6DPGMT_baselineYear1Arm1,9.860027865579543,10.391962560289484
NDARINVND6DPGMT_baselineYear1Arm1,9.676411066493861,10.813573309249639
NDARINVNDCR1NEX_2YearFollowUpYArm1,10.360119964030563,12.357557428746626
NDARINVNDCR1NEX_baselineYear1Arm1,10.412514791283506,13.659012090132796
NDARINVNDEK4K38_2YearFollowUpYArm1,10.739449658413497,14.147571826603324
NDARINVNDF1FD44_2YearFollowUpYArm1,11.967942734413489,17.915080624101385
NDARINVNDF1FD44_baselineYear1Arm1,11.808004879203729,16.253263129101168
NDARINVNDGUJMHY_baselineYear1Arm1,10.863993523478202,12.01039986098108
NDARINVNDJD26TK_2YearFollowUpYArm1,11.249549695927303,13.333322233963182
NDARINVNDJD26TK_baselineYear1Arm1,10.373399114522085,13.287171040191879
NDARINVNDLB4UTU_baselineYear1Arm1,11.639823996011689,15.37207446547098
NDARINVNDTALD7T_2YearFollowUpYArm1,10.018241839547963,10.392994329742907
NDARINVNDTALD7T_2YearFollowUpYArm1,9.505721236660147,8.91557749031766
NDARINVNDTALD7T_baselineYear1Arm1,9.653265402317151,10.919772183233057
NDARINVNDTCY532_2YearFollowUpYArm1,8.885936285234203,9.260807521016796
NDARINVNDULXB1V_2YearFollowUpYArm1,10.590113471647276,14.910514888752187
NDARINVNDULXB1V_baselineYear1Arm1,9.926021857776933,13.223798711526573
NDARINVNDYK09VH_2YearFollowUpYArm1,10.78159377294737,14.624755070904488
NDARINVNDYK09VH_baselineYear1Arm1,10.459915984906997,14.21766677971339
NDARINVNE28ULRV_2YearFollowUpYArm1,10.572803667947468,14.06176574214258
NDARINVNE28ULRV_baselineYear1Arm1,10.774422846583462,14.993818814271492
NDARINVNE5HMEV6_baselineYear1Arm1,9.946088932562644,13.361536997854087
NDARINVNE8U2H3X_baselineYear1Arm1,9.590274828311843,10.341320978662573
NDARINVNEBJA9J9_baselineYear1Arm1,11.366935245044283,15.727680736523737
NDARINVNEGNRZ5L_baselineYear1Arm1,10.377424185828124,13.361697065001586
NDARINVNEJ8RBUG_baselineYear1Arm1,10.150966139589203,10.151314982748058
NDARINVNEM5D36M_2YearFollowUpYArm1,9.984442471792734,10.674002271359885
NDARINVNEM5D36M_2YearFollowUpYArm1,9.049577489802818,9.265308996580833
NDARINVNEM5D36M_baselineYear1Arm1,9.602954046368822,8.944000487649275
NDARINVNEMEFF9L_baselineYear1Arm1,10.496364916192734,13.70210435892253
NDARINVNEPC9JXH_baselineYear1Arm1,10.717267620016424,14.04365595634616
NDARINVNER12NXX_baselineYear1Arm1,11.25986363023312,16.22201178159694
NDARINVNERE3UUN_2YearFollowUpYArm1,11.385197461879004,15.996222396304441
NDARINVNERE3UUN_baselineYear1Arm1,11.726471422641453,14.651146715692708
NDARINVNEZBVR4A_2YearFollowUpYArm1,10.602660715952071,14.450213681176137
NDARINVNEZBVR4A_baselineYear1Arm1,10.985061479819482,16.92977136291286
NDARINVNF2BWTVU_2YearFollowUpYArm1,11.020826860331265,15.072138099871461
NDARINVNF8FVG3V_baselineYear1Arm1,10.075734315343132,13.393003603611866
NDARINVNFBP257T_baselineYear1Arm1,11.429052821138194,16.77730459937283
NDARINVNFVA3GM5_baselineYear1Arm1,10.49807904558491,15.409513869176779
NDARINVNFWYZZJR_baselineYear1Arm1,8.731575547973089,8.451342905227436
NDARINVNGAXVYPV_baselineYear1Arm1,10.369485015489865,11.449406052980718
NDARINVNGAXVYPV_baselineYear1Arm1,8.60518141547392,8.614379991311925
NDARINVNGBV37R2_2YearFollowUpYArm1,10.450528864687243,13.223894892351757
NDARINVNGJJTJJD_baselineYear1Arm1,10.859224533611327,14.420698729927564
NDARINVNGKCJE4V_baselineYear1Arm1,11.205136954890497,16.75065151946081
NDARINVNGL4MJW6_2YearFollowUpYArm1,11.14923488439482,14.771968387779177
NDARINVNGL4MJW6_baselineYear1Arm1,10.91044320171866,16.071939326501017
NDARINVNGNVU013_baselineYear1Arm1,10.420495325866675,13.036066546794927
NDARINVNGT8NC5C_2YearFollowUpYArm1,10.931847822570452,15.86104536316016
NDARINVNGT8NC5C_baselineYear1Arm1,10.742307343633602,15.073044064143723
NDARINVNHBWEUN0_2YearFollowUpYArm1,11.011403791037381,18.464478278404094
NDARINVNHBWEUN0_baselineYear1Arm1,10.697624112989164,16.37188787565648
NDARINVNHF7ECGW_baselineYear1Arm1,9.43691388676104,9.265779618124602
NDARINVNHKNUNA6_baselineYear1Arm1,10.528926306621406,13.57518500112355
NDARINVNHL7P38J_baselineYear1Arm1,10.851182914503772,14.896842157634959
NDARINVNHN8DBMA_baselineYear1Arm1,10.837468521043357,16.66326372415816
NDARINVNHT4ULK3_baselineYear1Arm1,11.669253543121867,15.744723542516274
NDARINVNHVAX6N2_2YearFollowUpYArm1,11.080103864127222,15.57050684162123
NDARINVNHVAX6N2_baselineYear1Arm1,10.897308219464616,15.730971121754687
NDARINVNHW1MYD8_2YearFollowUpYArm1,11.502547606192215,18.770642671104685
NDARINVNHW1MYD8_baselineYear1Arm1,11.673501042474522,18.71069959686013
NDARINVNHW5VBD8_baselineYear1Arm1,10.994616608352896,15.89719241681137
NDARINVNHX1P9GX_baselineYear1Arm1,10.503801226390673,13.674416912503224
NDARINVNHZ8AAGB_2YearFollowUpYArm1,11.485938060448504,17.02849537148882
NDARINVNHZ8AAGB_baselineYear1Arm1,11.408301090622789,15.665001487171754
NDARINVNJ0YZWA1_baselineYear1Arm1,9.43481029605864,10.51474771831677
NDARINVNJ0YZWA1_baselineYear1Arm1,8.851976582180678,9.645013497372627
NDARINVNJ3MLYLN_baselineYear1Arm1,10.354038073318588,15.097053330256053
NDARINVNJA6E3NT_2YearFollowUpYArm1,11.087669128802366,14.35432067123242
NDARINVNJA6E3NT_baselineYear1Arm1,10.518952984396503,13.747417396783273
NDARINVNJGJ5FRB_2YearFollowUpYArm1,10.765781670255965,13.625435670309495
NDARINVNJGJ5FRB_baselineYear1Arm1,10.762660722705887,15.255860102249185
NDARINVNJJKF0G9_baselineYear1Arm1,11.104486173106613,15.88360086756352
NDARINVNJRMP62L_2YearFollowUpYArm1,11.408688008972188,17.522541221630696
NDARINVNJRMP62L_baselineYear1Arm1,10.603097715371687,16.654589085114807
NDARINVNJUFTFPL_2YearFollowUpYArm1,10.998026619236718,15.229496938943464
NDARINVNJUFTFPL_baselineYear1Arm1,10.914477046855069,15.574708403551162
NDARINVNJV8EH3R_baselineYear1Arm1,10.730421214106489,13.07116534603795
NDARINVNJZ2654E_2YearFollowUpYArm1,11.179128284951632,16.951226835443666
NDARINVNJZ90LJV_baselineYear1Arm1,10.812323756837943,14.57702352039
NDARINVNK028N92_baselineYear1Arm1,10.294676430909268,13.569354717965108
NDARINVNK12ULUJ_2YearFollowUpYArm1,11.28129815254501,14.898794809452745
NDARINVNK12ULUJ_baselineYear1Arm1,10.684005198498324,15.231360141580037
NDARINVNKBLG2AL_baselineYear1Arm1,9.325586935159336,10.799670420113664
NDARINVNKD30CF3_baselineYear1Arm1,9.839573849350261,11.475868575813125
NDARINVNKD30CF3_baselineYear1Arm1,9.460061156559956,10.60772291815801
NDARINVNKDAKNDG_baselineYear1Arm1,10.464022206946327,14.259226471576582
NDARINVNKHR1FP8_baselineYear1Arm1,10.17745221742194,11.794159503534834
NDARINVNKL9ZDUT_baselineYear1Arm1,10.621202584933696,13.760162181000371
NDARINVNKNMHEML_baselineYear1Arm1,10.857259660001512,16.144931724453
NDARINVNKW63Z0P_baselineYear1Arm1,11.483529227436561,19.865316107447878
NDARINVNKWEHXRD_2YearFollowUpYArm1,10.134231556871569,13.401744658158771
NDARINVNKWEHXRD_baselineYear1Arm1,10.446127829943855,16.36515686823246
NDARINVNKYNEYLV_2YearFollowUpYArm1,10.903009671408812,12.963539987710627
NDARINVNKYNEYLV_baselineYear1Arm1,10.853355116821254,12.829057545356012
NDARINVNLDXXNVV_baselineYear1Arm1,10.999231476310616,16.34959353047041
NDARINVNLHKGHPB_baselineYear1Arm1,10.808347752770894,15.116632244395076
NDARINVNLHUL300_baselineYear1Arm1,11.47364334187243,16.84182541906867
NDARINVNLL5U5K7_baselineYear1Arm1,9.815411187209737,11.303228700215397
NDARINVNLL5U5K7_baselineYear1Arm1,8.767029940724399,9.374402503136261
NDARINVNLN4DGBT_2YearFollowUpYArm1,12.017121212594562,15.083959829301541
NDARINVNLN4DGBT_baselineYear1Arm1,10.95506371568411,15.878373256312075
NDARINVNM1UPRPA_baselineYear1Arm1,10.303036625983632,12.880528546006623
NDARINVNM81RNFR_baselineYear1Arm1,10.927369022261658,15.78983486790893
NDARINVNM82BUZL_baselineYear1Arm1,10.587494801331019,11.475282519825974
NDARINVNMC8EYAA_baselineYear1Arm1,10.808435867753618,13.993478069613326
NDARINVNMHULM8G_baselineYear1Arm1,10.404430863005826,13.501848779506972
NDARINVNMJZEZRD_baselineYear1Arm1,11.23394471560814,16.40470022829617
NDARINVNMRZ1KX9_2YearFollowUpYArm1,10.984139421562881,15.042470940824668
NDARINVNMRZ1KX9_baselineYear1Arm1,10.87660585018063,13.912132683488219
NDARINVNN1MW2UN_baselineYear1Arm1,9.654440688028165,11.427037329043987
NDARINVNN1MW2UN_baselineYear1Arm1,8.684332338140086,9.34787984113202
NDARINVNNA7JH41_2YearFollowUpYArm1,12.018366666063601,17.94978499106714
NDARINVNNA7JH41_baselineYear1Arm1,10.554220749999667,15.17620779486487
NDARINVNNC4ZB88_baselineYear1Arm1,10.517666552190118,11.405645302616794
NDARINVNNGRWVM6_2YearFollowUpYArm1,11.321285888129886,15.490513286292472
NDARINVNNGRWVM6_baselineYear1Arm1,10.737082320840589,14.668554142926725
NDARINVNNH6EZH4_baselineYear1Arm1,10.530675441036413,14.401055174939712
NDARINVNNN5FFAL_2YearFollowUpYArm1,10.950374271286188,15.02127560444828
NDARINVNNN5FFAL_baselineYear1Arm1,11.237505073541287,16.66313507943547
NDARINVNNNG8Z3V_2YearFollowUpYArm1,9.120295107197865,10.769308450706063
NDARINVNNNG8Z3V_2YearFollowUpYArm1,9.037624096713138,9.043523073705073
NDARINVNNNG8Z3V_baselineYear1Arm1,8.72154912063937,9.019063578362216
NDARINVNNNX0496_baselineYear1Arm1,11.79461633664839,14.874638446271254
NDARINVNNPFHUUY_baselineYear1Arm1,10.716088128655752,15.652788642149538
NDARINVNNVUN23M_2YearFollowUpYArm1,11.468021879822354,14.844467656494716
NDARINVNNVUN23M_baselineYear1Arm1,11.122949724098877,13.75932008276425
NDARINVNNZDV7GK_2YearFollowUpYArm1,10.477389801906968,15.20200502656647
NDARINVNNZDV7GK_baselineYear1Arm1,10.22224482365611,12.593373852660319
NDARINVNP03A4NN_baselineYear1Arm1,11.1015029658672,15.478813027346877
NDARINVNP1K27ZZ_baselineYear1Arm1,11.71512002491345,13.228080917187272
NDARINVNP2BVPR0_2YearFollowUpYArm1,10.779257452930466,13.522952554736666
NDARINVNP2BVPR0_baselineYear1Arm1,11.276320256075335,13.840623902275421
NDARINVNP4AJ4XW_2YearFollowUpYArm1,11.056354160687778,17.34552234542981
NDARINVNP4AJ4XW_baselineYear1Arm1,10.794655622842917,14.200700609344016
NDARINVNP54NNW4_2YearFollowUpYArm1,10.739627120870194,13.578414891339778
NDARINVNP8XX1M5_baselineYear1Arm1,11.267133441880716,14.66819505384785
NDARINVNP98F2ZZ_2YearFollowUpYArm1,10.720844470455345,14.184811019681323
NDARINVNP98F2ZZ_baselineYear1Arm1,11.057110593051833,14.069131370262149
NDARINVNP9P3E2H_2YearFollowUpYArm1,9.985153358879442,9.167913783733919
NDARINVNP9P3E2H_baselineYear1Arm1,10.409881025737329,10.517005022326638
NDARINVNP9P3E2H_baselineYear1Arm1,9.767495980412082,9.02242002349112
NDARINVNPCKJF8R_baselineYear1Arm1,10.323854345957365,14.487368322692136
NDARINVNPDJ80MX_2YearFollowUpYArm1,10.796054044744084,15.657152842757581
NDARINVNPDJ80MX_baselineYear1Arm1,10.043775337443961,13.099978121962952
NDARINVNPJAW7U8_baselineYear1Arm1,10.616205541934224,12.555019750759383
NDARINVNPNAGWRF_2YearFollowUpYArm1,10.41766059028671,13.200232092798082
NDARINVNPNAGWRF_baselineYear1Arm1,9.945708613056933,12.875457196562504
NDARINVNPTLFHLG_baselineYear1Arm1,10.631522275039808,13.324305799563117
NDARINVNPUYJZV2_baselineYear1Arm1,11.252302781567408,15.598509759678295
NDARINVNR3D78P1_2YearFollowUpYArm1,11.005742308845623,13.48306524326666
NDARINVNR3D78P1_baselineYear1Arm1,9.81682994632586,13.343234380281531
NDARINVNR53UYUX_baselineYear1Arm1,11.85801449746628,16.634892971789142
NDARINVNR9XMXRM_baselineYear1Arm1,10.844957069808391,15.170036197725556
NDARINVNRDK253J_baselineYear1Arm1,10.423273973890192,12.701822570652455
NDARINVNRKEL6CB_2YearFollowUpYArm1,11.182830575127664,16.022247025479345
NDARINVNRKEL6CB_baselineYear1Arm1,10.85730908553523,15.292617139748979
NDARINVNRMA4NRD_baselineYear1Arm1,10.33869198949662,13.288874203852583
NDARINVNRMWTVD1_baselineYear1Arm1,10.840517439529956,13.135600778529703
NDARINVNRRH2V7K_baselineYear1Arm1,10.92822757065366,16.120783660990192
NDARINVNRVAZLB0_baselineYear1Arm1,10.55798764155137,13.430914488495219
NDARINVNT25VUY7_2YearFollowUpYArm1,10.462897891705357,14.361927616991679
NDARINVNT25VUY7_baselineYear1Arm1,10.068411350580739,15.755033393526928
NDARINVNT49PTFA_baselineYear1Arm1,10.23564200363864,11.82453425966002
NDARINVNT4P4M2F_baselineYear1Arm1,10.473320525222753,13.650619684915501
NDARINVNT6BJVLB_2YearFollowUpYArm1,10.98483325242812,15.242688385649837
NDARINVNT6BJVLB_baselineYear1Arm1,11.034728122751325,14.352874107457525
NDARINVNT6CA1D1_2YearFollowUpYArm1,11.262739763563166,12.786282917566144
NDARINVNT6CA1D1_baselineYear1Arm1,10.952094020955483,15.732951939875441
NDARINVNT7CZNMZ_2YearFollowUpYArm1,11.214329592456924,15.610127898583915
NDARINVNT7CZNMZ_baselineYear1Arm1,11.519681066749909,16.68505514564678
NDARINVNTBJKLYB_baselineYear1Arm1,10.031646661742835,13.50984728853246
NDARINVNTD0Y2TZ_2YearFollowUpYArm1,10.662840119395142,14.579922486725106
NDARINVNTD0Y2TZ_baselineYear1Arm1,10.218512359797675,13.673692643597326
NDARINVNTJ9TYDB_baselineYear1Arm1,10.744424141293907,13.441139225802628
NDARINVNTJF26D6_2YearFollowUpYArm1,11.279480227451467,15.031041868338038
NDARINVNTJF26D6_baselineYear1Arm1,10.710618272733448,13.95792273131323
NDARINVNTK7UH4C_2YearFollowUpYArm1,10.295324557398569,16.350933829539983
NDARINVNTK7UH4C_baselineYear1Arm1,10.654562766927288,13.208245986963098
NDARINVNTLRZGPK_baselineYear1Arm1,10.459446894946247,13.997495777942099
NDARINVNTUN0CBE_2YearFollowUpYArm1,11.025687348993918,15.848878741793428
NDARINVNTUN0CBE_baselineYear1Arm1,11.27840563153479,15.734621112592196
NDARINVNTY8NW4G_baselineYear1Arm1,11.027281311009343,15.428678966016994
NDARINVNU26TCT4_baselineYear1Arm1,11.0254887613647,16.426851076457115
NDARINVNU2URG3T_2YearFollowUpYArm1,11.35565631635445,16.445767511957417
NDARINVNU2URG3T_baselineYear1Arm1,10.811094194596249,11.863030229904126
NDARINVNU44R23M_2YearFollowUpYArm1,11.173157466955951,16.067300799438584
NDARINVNU44R23M_baselineYear1Arm1,10.463040746419972,15.801584264786664
NDARINVNU4ZHCN2_2YearFollowUpYArm1,10.556271949252599,14.220924226185584
NDARINVNU4ZHCN2_baselineYear1Arm1,10.265533056593725,12.789634810944381
NDARINVNU5J10B7_2YearFollowUpYArm1,9.65832624119617,13.470628966385354
NDARINVNU5J10B7_baselineYear1Arm1,9.973382633112895,12.774856897721767
NDARINVNU82PG6M_2YearFollowUpYArm1,10.816943387208061,16.859638549264492
NDARINVNU82PG6M_baselineYear1Arm1,10.653506424041474,13.019040682272001
NDARINVNU9AXHPG_2YearFollowUpYArm1,10.73685566828697,14.130232907905132
NDARINVNU9AXHPG_baselineYear1Arm1,10.64720298224903,13.04019492694592
NDARINVNUAGE7UT_2YearFollowUpYArm1,10.93355702112118,15.379054295943844
NDARINVNUAGE7UT_baselineYear1Arm1,11.190938463602338,13.776448859131321
NDARINVNUGP1JGD_baselineYear1Arm1,10.129210514536448,14.327990589451696
NDARINVNUKK77ZR_2YearFollowUpYArm1,9.171227470485432,9.314472043541084
NDARINVNUKK77ZR_baselineYear1Arm1,9.660163480796513,10.145358637787366
NDARINVNUKK77ZR_baselineYear1Arm1,8.506633955565892,8.971959749582952
NDARINVNUMKHR3C_baselineYear1Arm1,9.311225706856584,10.613700460627198
NDARINVNUMKHR3C_baselineYear1Arm1,8.399975886730275,8.354306779587878
NDARINVNUNMDE7M_baselineYear1Arm1,10.448252916833985,14.244257546988107
NDARINVNUVYJFN0_baselineYear1Arm1,12.093350939986275,15.308586461616821
NDARINVNUW6H30L_baselineYear1Arm1,11.476406518325993,14.974080900706609
NDARINVNUWHUFKV_2YearFollowUpYArm1,10.509213881881344,12.54877750158452
NDARINVNUWHUFKV_baselineYear1Arm1,10.257536981058538,12.417102923903913
NDARINVNV04JNKA_baselineYear1Arm1,10.171918053103978,13.642389111538787
NDARINVNV27DF2W_baselineYear1Arm1,10.071147196123107,14.412194830701031
NDARINVNV8R8VAU_baselineYear1Arm1,10.527155450138643,10.198567668562278
NDARINVNVF8N71U_baselineYear1Arm1,10.782586319954536,13.12930503596948
NDARINVNVHZ41TU_baselineYear1Arm1,8.433014247114427,8.272739260060929
NDARINVNVJLJ735_2YearFollowUpYArm1,10.636297856922214,13.819827433339846
NDARINVNVJLJ735_baselineYear1Arm1,10.196540098734314,13.61871492938243
NDARINVNVVMEGAA_2YearFollowUpYArm1,11.465163229982895,16.596985616858177
NDARINVNVVMEGAA_baselineYear1Arm1,10.644550360184354,13.264818932747575
NDARINVNVY8KZHN_2YearFollowUpYArm1,10.869993921714658,15.031096116520336
NDARINVNVY8KZHN_baselineYear1Arm1,10.254513359290069,13.736300403507428
NDARINVNVZ6Y707_baselineYear1Arm1,10.424881765274518,14.97754374234718
NDARINVNVZEHYV5_baselineYear1Arm1,10.735667567939277,16.05888865738094
NDARINVNW7JFAN8_baselineYear1Arm1,10.348712658080547,16.005975827773288
NDARINVNW8EEBWY_2YearFollowUpYArm1,10.183194710880473,13.83281847775748
NDARINVNW8EEBWY_baselineYear1Arm1,9.902452804521793,13.852331518296392
NDARINVNW8TFAV3_baselineYear1Arm1,11.556172800122855,11.829622397173017
NDARINVNWMRHTJT_2YearFollowUpYArm1,10.438854850208978,14.225740913940767
NDARINVNWMRHTJT_baselineYear1Arm1,10.207900579513668,14.574413151470113
NDARINVNWMZAR95_2YearFollowUpYArm1,10.393742469437589,10.151500493942196
NDARINVNWMZAR95_baselineYear1Arm1,10.419930467141995,10.529881936555304
NDARINVNWMZAR95_baselineYear1Arm1,8.495261517866144,7.751552828907446
NDARINVNWRWBM61_2YearFollowUpYArm1,11.23039718744716,15.916767264696093
NDARINVNWRWBM61_baselineYear1Arm1,10.776725412283353,15.931793616613001
NDARINVNWUL0U0R_2YearFollowUpYArm1,11.173001063437345,16.176721235818313
NDARINVNWXUBEN8_2YearFollowUpYArm1,11.012451750131302,15.696183065390544
NDARINVNWXUBEN8_baselineYear1Arm1,10.814041547636434,14.881868906046018
NDARINVNWYK8ZNE_baselineYear1Arm1,9.672246402927593,12.960854003275667
NDARINVNWYV2A50_2YearFollowUpYArm1,10.62991892966884,13.909598363625506
NDARINVNWYV2A50_baselineYear1Arm1,11.173436218301925,14.310739603786441
NDARINVNWZ3R1DL_baselineYear1Arm1,9.886570637646175,11.020703464647497
NDARINVNX3RCFCH_baselineYear1Arm1,10.481249275764707,11.39880559779837
NDARINVNX5G08HC_2YearFollowUpYArm1,11.851173239253162,15.529362713169675
NDARINVNX5G08HC_baselineYear1Arm1,11.229583039423549,16.459267405447253
NDARINVNX6AEDBV_2YearFollowUpYArm1,10.256086715124793,12.814944792719059
NDARINVNX6AEDBV_baselineYear1Arm1,10.470324743687863,13.562421692912645
NDARINVNX6KVGNJ_baselineYear1Arm1,9.186886311744388,10.112617340447452
NDARINVNX6KVGNJ_baselineYear1Arm1,9.105636036843677,9.063305332237567
NDARINVNX9NHTTU_baselineYear1Arm1,10.536831816969793,15.642582353155332
NDARINVNXBPU3GK_2YearFollowUpYArm1,9.902315965660788,10.583486028108998
NDARINVNXBPU3GK_2YearFollowUpYArm1,8.4640299422794,8.527922099726611
NDARINVNXBPU3GK_baselineYear1Arm1,9.326282588281057,10.082037138507983
NDARINVNXBPU3GK_baselineYear1Arm1,8.783870583927214,8.556988105571987
NDARINVNXE29956_baselineYear1Arm1,10.536632735281346,13.63124650956907
NDARINVNXE35ZCX_2YearFollowUpYArm1,10.918695026784663,16.12474262137352
NDARINVNXE35ZCX_baselineYear1Arm1,10.441946304524876,14.871359728476072
NDARINVNXL6MCVD_2YearFollowUpYArm1,10.915751281926626,14.66550247641799
NDARINVNXL6MCVD_baselineYear1Arm1,11.465418783380146,13.983095779002713
NDARINVNXNW7UUX_baselineYear1Arm1,10.777542863897612,14.087693202587005
NDARINVNXP646J1_baselineYear1Arm1,10.538542421572759,13.275778314291852
NDARINVNXU172XX_baselineYear1Arm1,10.785158259846812,13.768091375796658
NDARINVNXWTX9VX_2YearFollowUpYArm1,11.63142307814594,17.21237140310503
NDARINVNXWTX9VX_baselineYear1Arm1,11.393266458672066,16.57355269737113
NDARINVNXXDV17F_baselineYear1Arm1,11.407549175792774,15.99033228860365
NDARINVNY2M953H_baselineYear1Arm1,10.678978829346628,15.086613707623224
NDARINVNY4HU8H1_baselineYear1Arm1,11.189855099562484,14.336180249911404
NDARINVNY5R8N51_2YearFollowUpYArm1,9.913543699283991,10.602384450366275
NDARINVNY5R8N51_2YearFollowUpYArm1,9.857328755833247,12.006264324397074
NDARINVNY5R8N51_baselineYear1Arm1,10.51363030464885,11.984393449577043
NDARINVNY5R8N51_baselineYear1Arm1,9.638658191928952,9.74297794887196
NDARINVNY9E48W0_2YearFollowUpYArm1,9.895523057751783,11.797649349833351
NDARINVNYNVR7NV_baselineYear1Arm1,10.62303167210225,16.61740138214776
NDARINVNYP48E8M_2YearFollowUpYArm1,11.471490635769579,15.287366416715717
NDARINVNYP48E8M_baselineYear1Arm1,11.052492893457059,14.40343455817554
NDARINVNZ2C50P3_baselineYear1Arm1,9.143272066271177,11.183199064986272
NDARINVNZ2C50P3_baselineYear1Arm1,8.247441767104027,9.271542286793455
NDARINVNZ57LLN6_baselineYear1Arm1,11.36725643194093,17.424824216452624
NDARINVNZ6PNAL2_2YearFollowUpYArm1,11.73157615686396,17.582485468441313
NDARINVNZ6PNAL2_baselineYear1Arm1,10.952555516030527,15.887106569677202
NDARINVNZ90MJVP_2YearFollowUpYArm1,11.244465661218388,14.281183984048926
