id,alpha_density,alpha_length
NDARINVVKF7FYHA_2YearFollowUpYArm1,13.861598490222597,18.679042938106544
NDARINVVKF7FYHA_baselineYear1Arm1,13.658458226168296,17.879100314946175
NDARINVVKLJZA5A_baselineYear1Arm1,12.647921089881407,15.933246494717238
NDARINVVKPJ803Y_baselineYear1Arm1,12.740391816729879,18.893209602034187
NDARINVVKR3UP6G_2YearFollowUpYArm1,13.087686498269088,15.771815143344638
NDARINVVKR3UP6G_baselineYear1Arm1,14.020314463722086,15.96435268394761
NDARINVVKV5RYVF_2YearFollowUpYArm1,13.53990389401316,15.33117172808202
NDARINVVKXBTBUE_baselineYear1Arm1,13.53270733479169,19.47870588683377
NDARINVVL1JXMTC_2YearFollowUpYArm1,13.126496414211172,18.10796726610339
NDARINVVL42KJTZ_2YearFollowUpYArm1,12.527844684057701,15.281861458185254
NDARINVVL42KJTZ_baselineYear1Arm1,12.700538756185011,16.318892337157482
NDARINVVL55M66Z_baselineYear1Arm1,12.33463976158983,15.176181287240656
NDARINVVLC9RFM1_2YearFollowUpYArm1,14.124494985989548,17.66867207902214
NDARINVVLC9RFM1_baselineYear1Arm1,13.603732470407719,18.06727624659285
NDARINVVLDYPNLT_2YearFollowUpYArm1,12.929689835574159,16.46151192085804
NDARINVVLDYPNLT_baselineYear1Arm1,13.733685918358203,19.130882962621186
NDARINVVLE1R1XX_2YearFollowUpYArm1,13.148141914950859,15.692648017628239
NDARINVVLE1R1XX_baselineYear1Arm1,13.141840728958542,15.047692799512829
NDARINVVLGAGC69_2YearFollowUpYArm1,13.162448657406216,15.83118816294054
NDARINVVLGAGC69_baselineYear1Arm1,14.46002263764694,19.162220172287295
NDARINVVLHZP6FR_2YearFollowUpYArm1,13.283303143943424,19.04328353527499
NDARINVVLHZP6FR_baselineYear1Arm1,13.12151820387218,16.922423083281643
NDARINVVLKDA30M_baselineYear1Arm1,12.676930400044276,16.724567817001297
NDARINVVLKTCLJ7_baselineYear1Arm1,13.261523106565715,16.937483373054402
NDARINVVLP88ED7_baselineYear1Arm1,12.59527516418347,15.465728131477091
NDARINVVLPZ13ZY_baselineYear1Arm1,13.571892375537917,16.76043154870241
NDARINVVLXUETVJ_2YearFollowUpYArm1,13.047294968466032,17.625342560639798
NDARINVVLXUETVJ_baselineYear1Arm1,12.682594356373352,16.588268675317394
NDARINVVLZ1FB8Y_baselineYear1Arm1,12.678525060330974,14.461845582789218
NDARINVVM0AGJA5_baselineYear1Arm1,13.19858631765419,18.815074916814794
NDARINVVM0UX0L1_2YearFollowUpYArm1,11.97288506512216,13.560774546687139
NDARINVVM0UX0L1_baselineYear1Arm1,12.09673315441286,12.033849035032507
NDARINVVM2X0W61_baselineYear1Arm1,13.387371911370145,19.201593173983724
NDARINVVM3WVMV7_2YearFollowUpYArm1,12.62439203300562,14.920840412550323
NDARINVVM3WVMV7_baselineYear1Arm1,12.445318001742294,15.198049302880905
NDARINVVM3YZHHG_baselineYear1Arm1,12.733382258176402,15.820451541798278
NDARINVVMHC7BEX_2YearFollowUpYArm1,13.17539091085413,17.863443321147837
NDARINVVMHC7BEX_baselineYear1Arm1,12.56170451981812,17.10473909338463
NDARINVVMHTUJHX_baselineYear1Arm1,12.723776331494989,16.48549773956404
NDARINVVMT7W436_2YearFollowUpYArm1,13.332713623949079,16.025496745104185
NDARINVVMT7W436_baselineYear1Arm1,12.594325240785132,17.039319995091223
NDARINVVN0L0E6W_2YearFollowUpYArm1,13.488087097913676,18.35068820629869
NDARINVVN0L0E6W_baselineYear1Arm1,13.905456989434683,19.851587054320074
NDARINVVN1L2G3J_baselineYear1Arm1,11.820237901112856,12.761885009027194
NDARINVVN1L2G3J_baselineYear1Arm1,10.990429273002105,11.36943922372037
NDARINVVN1L8JD3_2YearFollowUpYArm1,11.959555552241131,13.09525056876103
NDARINVVNAD3K0E_2YearFollowUpYArm1,13.57680422570836,17.308834885337784
NDARINVVNAHZMFZ_2YearFollowUpYArm1,14.292339874573626,19.950634264413072
NDARINVVNAHZMFZ_baselineYear1Arm1,14.127447045570023,18.91034784765268
NDARINVVNF9LTLB_2YearFollowUpYArm1,13.107017814331039,15.62583476419153
NDARINVVNF9LTLB_baselineYear1Arm1,12.33051737304208,16.455802919077243
NDARINVVNGZMHCX_baselineYear1Arm1,12.967596137742591,16.412665196089183
NDARINVVNJYM3LU_2YearFollowUpYArm1,13.195547157947347,16.201811379741724
NDARINVVNJYM3LU_baselineYear1Arm1,12.404943635011067,18.454294451806653
NDARINVVNKYK7HM_2YearFollowUpYArm1,13.6195979569886,16.859841959517613
NDARINVVNKYK7HM_baselineYear1Arm1,12.559527628093914,15.636931935500945
NDARINVVNPA317C_2YearFollowUpYArm1,11.989933722412825,12.177029505722334
NDARINVVNPA317C_baselineYear1Arm1,10.925841529876342,11.651676992376029
NDARINVVNPTXJ8G_baselineYear1Arm1,13.051532211987348,18.602541687418586
NDARINVVNRTKY5K_2YearFollowUpYArm1,12.884224885430836,15.64183316272537
NDARINVVNRTKY5K_baselineYear1Arm1,12.717991715567646,15.306615214355329
NDARINVVNVXNELX_2YearFollowUpYArm1,13.595062842093595,18.88456379224608
NDARINVVP326VDY_baselineYear1Arm1,13.599654054125834,20.134768718420066
NDARINVVP45XG3A_baselineYear1Arm1,13.233314149340934,18.672467382524278
NDARINVVPBZABW8_baselineYear1Arm1,13.302085629122237,16.448782904982433
NDARINVVPCKCXWA_baselineYear1Arm1,12.969623474763798,17.719398941111923
NDARINVVPDNL3D5_baselineYear1Arm1,12.435906593970468,13.817882122618737
NDARINVVPFWLP9R_2YearFollowUpYArm1,12.978961120826296,14.644062765259791
NDARINVVPFWLP9R_2YearFollowUpYArm1,12.008871204083283,12.147252708853223
NDARINVVPFWLP9R_baselineYear1Arm1,11.483612113991335,12.90838682127939
NDARINVVPFWLP9R_baselineYear1Arm1,10.81284372581253,11.600326487712758
NDARINVVPNC7BR6_2YearFollowUpYArm1,13.137372186195133,17.80409263689247
NDARINVVPNP73C4_baselineYear1Arm1,12.44836254558481,15.688908733648411
NDARINVVPY3B7XG_2YearFollowUpYArm1,12.250977179287915,12.848054156672234
NDARINVVPY3B7XG_baselineYear1Arm1,11.921684444634865,13.636409002196656
NDARINVVPZM5DG3_baselineYear1Arm1,12.623800839212516,18.769277593145322
NDARINVVR0KF4XT_2YearFollowUpYArm1,13.037137550325433,16.744857285234247
NDARINVVR0KF4XT_baselineYear1Arm1,13.119809977538997,16.864647971004864
NDARINVVR3KXTRE_baselineYear1Arm1,12.2427391100001,14.49676224308336
NDARINVVR534N8K_baselineYear1Arm1,12.008521198467536,12.172835785394177
NDARINVVR534N8K_baselineYear1Arm1,11.507266630440006,10.758549481181083
NDARINVVR5BRZPY_2YearFollowUpYArm1,10.71152530477773,12.068984724946244
NDARINVVR5BRZPY_baselineYear1Arm1,11.347848649174699,11.510316453700256
NDARINVVR8GJJYB_2YearFollowUpYArm1,12.60824582483003,17.87136900011479
NDARINVVR8GJJYB_baselineYear1Arm1,12.742729404624022,15.428499776920999
NDARINVVR93TB4C_baselineYear1Arm1,12.85995992940114,16.039438989478427
NDARINVVRATUJUU_2YearFollowUpYArm1,12.780475865121755,14.529582797552196
NDARINVVRATUJUU_baselineYear1Arm1,12.373697997171288,14.629865130248808
NDARINVVRDPAL09_baselineYear1Arm1,12.873798271983178,16.692705675542992
NDARINVVRKUMXX2_baselineYear1Arm1,13.377890748235,17.52625814339212
NDARINVVRX7WTKX_baselineYear1Arm1,13.164636478814385,16.87619641134406
NDARINVVRYNAJ4H_baselineYear1Arm1,13.859928596160794,18.248221369933148
NDARINVVRZMJVUZ_baselineYear1Arm1,13.222139830203247,14.922116391240682
NDARINVVRZT93M0_2YearFollowUpYArm1,12.563701772139185,15.660959651486412
NDARINVVT14CE3D_2YearFollowUpYArm1,13.325885593906175,18.8961009229676
NDARINVVT14CE3D_baselineYear1Arm1,12.335307303490419,14.50825152350567
NDARINVVT22AKPY_baselineYear1Arm1,12.837564299580679,17.170707086336133
NDARINVVT3K0T1N_2YearFollowUpYArm1,13.16033965301173,16.041990348266634
NDARINVVT6N62X5_baselineYear1Arm1,14.25995987866611,16.132950377540006
NDARINVVTKJGFA3_baselineYear1Arm1,12.402569268137224,18.130726564044913
NDARINVVTLT37BX_baselineYear1Arm1,12.4124940617179,15.720829196324427
NDARINVVTV39VRA_baselineYear1Arm1,12.929630735468598,16.369915203945354
NDARINVVU46PA0Y_baselineYear1Arm1,13.462505615798179,17.91995773966953
NDARINVVUD7L4FZ_2YearFollowUpYArm1,11.57756902938452,12.910953048597163
NDARINVVUD7L4FZ_baselineYear1Arm1,11.82872157749403,12.914907213972306
NDARINVVUD7L4FZ_baselineYear1Arm1,11.962091367416505,12.405835741016192
NDARINVVULYL2L9_baselineYear1Arm1,12.184097606755758,17.241122979542013
NDARINVVUMNAHPB_2YearFollowUpYArm1,14.010545335297177,19.47652795436301
NDARINVVUMNAHPB_baselineYear1Arm1,13.423763696234003,18.996279419604473
NDARINVVUP2JXUY_baselineYear1Arm1,12.772202651737627,15.631705507349816
NDARINVVUWVUYDA_baselineYear1Arm1,12.617616845891975,16.1713993465672
NDARINVVV1MH68R_baselineYear1Arm1,12.612458841157457,18.927379050919008
NDARINVVV34F5T4_2YearFollowUpYArm1,12.750367166514438,16.209187421880227
NDARINVVV34F5T4_baselineYear1Arm1,12.743341341848458,17.833463260421976
NDARINVVV4L00MU_baselineYear1Arm1,12.863106480927165,17.386182491414548
NDARINVVV50F0CH_2YearFollowUpYArm1,12.09981889830607,15.420459784945427
NDARINVVV50F0CH_baselineYear1Arm1,12.15641841123698,15.312665454104756
NDARINVVV5V2KXY_2YearFollowUpYArm1,13.724086364376365,16.214659651484613
NDARINVVV5V2KXY_baselineYear1Arm1,13.16711997600499,16.268753503301166
NDARINVVVAATZ9K_baselineYear1Arm1,12.524574260262002,15.614322846663194
NDARINVVVD39H82_2YearFollowUpYArm1,13.280342876200196,18.068918151183258
NDARINVVVD39H82_baselineYear1Arm1,13.303887149392592,17.041483194466913
NDARINVVVDFELL0_baselineYear1Arm1,13.207092594496588,16.549674181780738
NDARINVVVJJGU7V_2YearFollowUpYArm1,13.361597577838385,16.764765487335975
NDARINVVVJJGU7V_baselineYear1Arm1,12.610789445571774,19.50489452375123
NDARINVVVTG7PLK_2YearFollowUpYArm1,13.502375019221077,18.242049988959362
NDARINVVVTG7PLK_baselineYear1Arm1,13.03735002157511,17.725400362361405
NDARINVVVTZFFUA_2YearFollowUpYArm1,12.532007719374883,12.521293193178268
NDARINVVVTZFFUA_2YearFollowUpYArm1,11.351951022133155,10.862414264768042
NDARINVVVTZFFUA_baselineYear1Arm1,11.566444374517609,13.077377102516287
NDARINVVVUL3N89_baselineYear1Arm1,12.092318111461896,17.390702221713422
NDARINVVW7UK4G4_2YearFollowUpYArm1,13.126679632911465,17.285135055893722
NDARINVVW7UK4G4_baselineYear1Arm1,12.721395775304702,16.269525208314906
NDARINVVW7UWF8E_baselineYear1Arm1,13.394088339072729,16.73209259594035
NDARINVVWH7ZJJR_2YearFollowUpYArm1,13.677175434440915,18.376811395189637
NDARINVVWH7ZJJR_baselineYear1Arm1,12.363080357585392,16.429997842495606
NDARINVVWLNFNMG_baselineYear1Arm1,12.737915806703642,16.71463301153235
NDARINVVWM8LE4C_2YearFollowUpYArm1,13.574385327671104,16.680763377660504
NDARINVVWM8LE4C_baselineYear1Arm1,13.24651554732148,16.80381997404951
NDARINVVWRA1CDF_baselineYear1Arm1,12.792665334984457,14.700472972136344
NDARINVVWUJFEDA_2YearFollowUpYArm1,13.049564450884867,17.259035568550114
NDARINVVWUJFEDA_baselineYear1Arm1,12.828642186421579,15.624644034125028
NDARINVVWUTBXZ7_baselineYear1Arm1,10.604187676549882,12.608707389727483
NDARINVVWUTBXZ7_baselineYear1Arm1,12.207367831077992,12.062123014646785
NDARINVVWVP6AJE_baselineYear1Arm1,13.183647207570743,17.029774136586827
NDARINVVWY740UE_2YearFollowUpYArm1,12.864551278331634,13.501653329709047
NDARINVVWY740UE_baselineYear1Arm1,12.544803146414264,16.194529733204998
NDARINVVWYK9ZMX_baselineYear1Arm1,12.92217840632455,16.088251941469192
NDARINVVX1JTGZC_baselineYear1Arm1,11.193783114551913,10.586156710096
NDARINVVX605DH1_2YearFollowUpYArm1,13.087634718396586,16.404866404934154
NDARINVVX605DH1_baselineYear1Arm1,12.861340093716313,16.32170868019574
NDARINVVX7ZG792_2YearFollowUpYArm1,14.46539269870471,18.44832317143455
NDARINVVX7ZG792_baselineYear1Arm1,13.23838641926153,18.002357308235446
NDARINVVXA7EUDY_2YearFollowUpYArm1,13.139949398245978,16.51422570053874
NDARINVVXA7EUDY_baselineYear1Arm1,12.993008404872043,16.053973674230825
NDARINVVXH1GGXB_2YearFollowUpYArm1,13.277579086518745,16.841824337077718
NDARINVVXH1GGXB_baselineYear1Arm1,12.431722461680078,16.763069528180605
NDARINVVXHYLDG8_baselineYear1Arm1,13.832429851791494,18.866528843344398
NDARINVVXJBWAPD_baselineYear1Arm1,13.081765336220322,18.770735077074136
NDARINVVXN3Y1F1_2YearFollowUpYArm1,13.050050324264216,17.359823105880018
NDARINVVXN3Y1F1_baselineYear1Arm1,12.078452836113112,14.129019599125147
NDARINVVXPUM3HJ_2YearFollowUpYArm1,13.00700046983876,17.50073238581019
NDARINVVXPUM3HJ_baselineYear1Arm1,12.520051233386733,15.852059230234337
NDARINVVXR1276X_baselineYear1Arm1,13.634067862387381,17.993098343591804
NDARINVVXRX1E7M_2YearFollowUpYArm1,13.31901666201705,18.61183646702053
NDARINVVXRX1E7M_baselineYear1Arm1,12.823340456127104,17.951295206557756
NDARINVVXVWAKTA_baselineYear1Arm1,13.77440275157952,17.786236347967552
NDARINVVY3ZED85_baselineYear1Arm1,13.368966420106068,18.276716334497422
NDARINVVY5NYLL2_baselineYear1Arm1,13.115639440331684,16.14638153354253
NDARINVVY8RD656_2YearFollowUpYArm1,13.875775883414812,18.479208851702268
NDARINVVY8RD656_baselineYear1Arm1,13.398733173257185,17.366468412050754
NDARINVVYUKADTG_baselineYear1Arm1,12.676742831835762,18.06197435389565
NDARINVVYUL3K3M_baselineYear1Arm1,13.167534436473417,18.066291138417647
NDARINVVYY8ZHN5_2YearFollowUpYArm1,13.661029228157185,16.463935059623328
NDARINVVYY8ZHN5_baselineYear1Arm1,13.28499468139872,15.679273258438219
NDARINVVZ1LY5EP_baselineYear1Arm1,12.779204225689671,17.32048177143251
NDARINVVZ37D2G7_baselineYear1Arm1,13.752058930342399,20.450754109140718
NDARINVVZ4U6UT6_baselineYear1Arm1,12.868329565375456,15.330826478293025
NDARINVVZ679N9G_2YearFollowUpYArm1,10.784241802552511,11.987071067065784
NDARINVVZ679N9G_baselineYear1Arm1,10.72780540699516,10.692520382879714
NDARINVVZ76D1UR_baselineYear1Arm1,13.57786267060026,19.375789588047617
NDARINVVZ900L8H_baselineYear1Arm1,12.946136122580153,17.545302969128652
NDARINVVZGWFC56_2YearFollowUpYArm1,13.32068357779957,18.12818243901041
NDARINVVZGWFC56_baselineYear1Arm1,12.95027308301782,17.460878349801735
NDARINVVZJ1V3A9_baselineYear1Arm1,13.060097073456177,17.68417722355302
NDARINVVZJC6YFE_2YearFollowUpYArm1,13.803024510732431,18.279312519130684
NDARINVVZJC6YFE_baselineYear1Arm1,12.643664892409275,16.512054781496182
NDARINVVZJMVTTC_2YearFollowUpYArm1,12.704843800150444,16.328524891751186
NDARINVVZJMVTTC_baselineYear1Arm1,12.26821788257649,15.789310780218962
NDARINVVZM2PPGN_baselineYear1Arm1,13.26469876562107,17.43533816691308
NDARINVVZPWCZ82_baselineYear1Arm1,12.827102954045033,16.937313839716744
NDARINVVZR097LZ_2YearFollowUpYArm1,13.049428355615623,17.03177539023337
NDARINVVZR097LZ_baselineYear1Arm1,13.217123440390218,16.965114865912135
NDARINVVZXGPU1H_baselineYear1Arm1,13.200468390746602,17.397237096755042
NDARINVVZYWE87C_2YearFollowUpYArm1,12.864228072415152,16.130557785135395
NDARINVW01DNXTA_baselineYear1Arm1,13.623601441119993,16.51732862985365
NDARINVW01VXPJ7_2YearFollowUpYArm1,14.41491585770071,19.466783321924776
NDARINVW01VXPJ7_baselineYear1Arm1,13.186108395017317,18.321948956034145
NDARINVW01ZL87U_2YearFollowUpYArm1,12.702017368011045,15.84381754049439
NDARINVW01ZL87U_baselineYear1Arm1,12.297447952117858,13.92895677961791
NDARINVW03T0R3Y_2YearFollowUpYArm1,14.13674556514931,19.97228132847583
NDARINVW03T0R3Y_baselineYear1Arm1,12.780279624854288,16.316099249621352
NDARINVW04H37XX_2YearFollowUpYArm1,14.196259879469004,18.474489281551683
NDARINVW04H37XX_baselineYear1Arm1,14.290917147421842,18.846950182451096
NDARINVW0DAL2AW_baselineYear1Arm1,13.608572396946245,17.040231709289852
NDARINVW0F348LV_baselineYear1Arm1,12.615748706044696,15.65256248639261
NDARINVW0VV53Y4_2YearFollowUpYArm1,11.565581438456025,12.733107805276827
NDARINVW0Z6644W_2YearFollowUpYArm1,12.06803226931866,13.41212337451518
NDARINVW0Z6644W_2YearFollowUpYArm1,11.622372037346127,11.890415843948569
NDARINVW0Z6644W_baselineYear1Arm1,11.180604005619882,12.171725267152882
NDARINVW17VYJ0L_baselineYear1Arm1,12.900622508452374,18.75994502773048
NDARINVW194FUUP_baselineYear1Arm1,13.5935005019636,18.683217695978307
NDARINVW1A2WG25_2YearFollowUpYArm1,13.090425186953555,15.805858879094217
NDARINVW1A2WG25_baselineYear1Arm1,13.170658342893793,15.77169181004318
NDARINVW1A54N56_baselineYear1Arm1,12.731857313351961,15.982651018607733
NDARINVW1EJC2L6_baselineYear1Arm1,12.652994016001395,14.604487642341251
NDARINVW1EJC2L6_baselineYear1Arm1,10.875146585245433,12.111724397700677
NDARINVW1J6282F_baselineYear1Arm1,12.487369168859912,15.97631784458065
NDARINVW1M7NAKA_baselineYear1Arm1,12.623882784564334,17.63531270213333
NDARINVW1N53GX9_baselineYear1Arm1,13.134430471792488,17.866639534363646
NDARINVW22EGAEE_baselineYear1Arm1,12.895505237162544,16.328542591362165
NDARINVW236WLM5_baselineYear1Arm1,13.46240111359112,17.868639465589577
NDARINVW26YNDL9_2YearFollowUpYArm1,13.389054484080642,15.74842612128684
NDARINVW26YNDL9_baselineYear1Arm1,13.314122452145437,16.691342157431386
NDARINVW2CN6FA3_2YearFollowUpYArm1,11.637440723345819,13.698884040178491
NDARINVW2CN6FA3_baselineYear1Arm1,11.139179376175818,11.776542965928789
NDARINVW2DZTWZ2_2YearFollowUpYArm1,13.17502679808537,17.105092450188096
NDARINVW2DZTWZ2_baselineYear1Arm1,12.940509239009105,18.675811316148963
NDARINVW2GVHACV_baselineYear1Arm1,14.118522327627888,17.460201539241773
NDARINVW2JAJB5C_2YearFollowUpYArm1,13.27769883194271,17.22424356198713
NDARINVW2JAJB5C_baselineYear1Arm1,13.25769526496839,15.203061195028978
NDARINVW2L5FYC0_2YearFollowUpYArm1,13.814711562030848,20.302853973346725
NDARINVW2L5FYC0_baselineYear1Arm1,12.591494571290697,17.673542237206387
NDARINVW2N56G5G_baselineYear1Arm1,13.504972736680788,18.364111653584782
NDARINVW2RNZLMD_baselineYear1Arm1,12.950013064761,15.674410172608562
NDARINVW2RV7L97_2YearFollowUpYArm1,13.292584856571098,16.47561426168358
NDARINVW2RV7L97_baselineYear1Arm1,12.984123974661754,15.5539066739363
NDARINVW2V4XRVC_baselineYear1Arm1,12.923011515741294,18.197371184950807
NDARINVW305M668_2YearFollowUpYArm1,11.865584876133608,15.649415481440862
NDARINVW323P74D_baselineYear1Arm1,13.115252201660978,16.859112646974175
NDARINVW32KZLJ4_baselineYear1Arm1,12.828301062303169,15.692999184829317
NDARINVW32VXLH4_baselineYear1Arm1,13.058600715173082,17.244668589982908
NDARINVW34AM66Z_baselineYear1Arm1,12.374532161859864,16.696072383726616
NDARINVW35MKDP0_baselineYear1Arm1,13.369148503481952,17.35408694993492
NDARINVW36EDDBL_baselineYear1Arm1,12.059521243489746,15.231652399230693
NDARINVW39H8UW6_2YearFollowUpYArm1,12.950783244806887,15.87526152710858
NDARINVW3FWG7L0_baselineYear1Arm1,11.99433117155741,14.045502474650169
NDARINVW3GNFYF3_2YearFollowUpYArm1,11.722420986616685,11.71217304408552
NDARINVW3GNFYF3_baselineYear1Arm1,11.847612882333394,13.513975899637874
NDARINVW3GNFYF3_baselineYear1Arm1,11.223400672982871,10.950369674645959
NDARINVW3LL7MG1_baselineYear1Arm1,13.89660035873812,18.27033396285198
NDARINVW3UTD0NU_baselineYear1Arm1,13.837076311408442,19.876792267082227
NDARINVW3WR22PX_2YearFollowUpYArm1,13.781881117367467,19.056813537334392
NDARINVW3WR22PX_baselineYear1Arm1,13.742573779730161,18.716716873903703
NDARINVW46ENKNL_baselineYear1Arm1,12.777295128667719,16.271980247372976
NDARINVW482U9L4_2YearFollowUpYArm1,12.085586839925238,15.933913637317595
NDARINVW482U9L4_baselineYear1Arm1,12.195116284780745,14.028853580263252
NDARINVW49LW8G9_2YearFollowUpYArm1,12.808908163540254,16.2030830135752
NDARINVW49LW8G9_baselineYear1Arm1,12.734278994737949,15.201360965417399
NDARINVW4HWHZAF_baselineYear1Arm1,13.208904768909202,16.530247386734015
NDARINVW4J90NFX_baselineYear1Arm1,12.215466220116362,13.610303666710363
NDARINVW4JM1V5R_2YearFollowUpYArm1,14.557473627681208,21.88786865260886
NDARINVW4JM1V5R_baselineYear1Arm1,13.91725428005252,19.364778807471737
NDARINVW4W8HGP2_baselineYear1Arm1,13.86615973561086,18.515060744022836
NDARINVW51P7H05_2YearFollowUpYArm1,13.706276014680913,18.705740363989523
NDARINVW51P7H05_baselineYear1Arm1,13.048420785382456,17.207142322086487
NDARINVW58F28HT_2YearFollowUpYArm1,13.307724919681382,14.946468345382351
NDARINVW58F28HT_baselineYear1Arm1,13.076758417796208,15.22845282290062
NDARINVW5AYJVKM_baselineYear1Arm1,13.696804752721373,17.25626465979336
NDARINVW5G7CGVG_baselineYear1Arm1,11.928639465789,11.934926644451606
NDARINVW5JAWZYH_2YearFollowUpYArm1,13.812883745696825,16.563963339320953
NDARINVW5JAWZYH_baselineYear1Arm1,13.200583928532707,16.566937103871446
NDARINVW5LV1C4M_2YearFollowUpYArm1,12.776660755615401,17.002309811201748
NDARINVW5LV1C4M_baselineYear1Arm1,12.558569308957543,17.348550255318134
NDARINVW5T73BJ9_baselineYear1Arm1,11.104506683605937,12.624576556391615
NDARINVW6ACEC66_baselineYear1Arm1,12.859186299997287,15.604042611683528
NDARINVW6BEL1YX_2YearFollowUpYArm1,12.987845919445151,17.39047375230911
NDARINVW6BEL1YX_baselineYear1Arm1,12.962456220435136,17.23415899797548
NDARINVW6GWG9J4_baselineYear1Arm1,12.986515874496085,17.85778177017457
NDARINVW6JKD21G_baselineYear1Arm1,12.964648099927269,16.201603238879606
NDARINVW6KT5GEB_baselineYear1Arm1,12.778070112510246,14.145979605231267
NDARINVW6NBATCW_2YearFollowUpYArm1,13.88743528086185,18.761945740331186
NDARINVW6U5BGJA_baselineYear1Arm1,12.841805058245955,16.150614363190417
NDARINVW7D6ATVH_baselineYear1Arm1,13.528022593843135,16.383486563622643
NDARINVW7REUYL1_2YearFollowUpYArm1,12.334060242118039,15.38981855870393
NDARINVW7REUYL1_baselineYear1Arm1,12.52155728263423,14.577858195915097
NDARINVW7WRCR3R_baselineYear1Arm1,12.8339523677081,14.967958479106025
NDARINVW7YX6WG3_baselineYear1Arm1,11.441047758193656,11.850827304181038
NDARINVW834HZGR_2YearFollowUpYArm1,13.501231655205304,18.157639200336558
NDARINVW834HZGR_baselineYear1Arm1,12.346079921470787,16.77216131096044
NDARINVW85HKBUY_baselineYear1Arm1,12.747065377741,16.21279440884771
NDARINVW8DZJNGD_2YearFollowUpYArm1,13.170491719170135,19.105785683941253
NDARINVW8DZJNGD_baselineYear1Arm1,12.587767266769823,18.514436345910447
NDARINVW8HHGURF_baselineYear1Arm1,13.584870884078288,18.45232360084415
NDARINVW8W3GAH9_2YearFollowUpYArm1,11.897283135390815,14.523070938725459
NDARINVW8W3GAH9_2YearFollowUpYArm1,12.009786291802108,12.330762329344708
NDARINVW8W3GAH9_baselineYear1Arm1,11.94926833361333,10.829464489994857
NDARINVW8Z3BZAC_baselineYear1Arm1,12.46623947799638,16.249285257091167
NDARINVW91652ZY_2YearFollowUpYArm1,13.592666762351005,15.322164307007416
NDARINVW9750ZMA_baselineYear1Arm1,13.204401697298207,17.74120764463297
NDARINVW9E71H52_baselineYear1Arm1,13.388534246192652,17.991885615654567
NDARINVW9ETUAG2_baselineYear1Arm1,13.185819741431992,18.589982722378885
NDARINVWA20K2LU_2YearFollowUpYArm1,13.177381969413206,16.288837776195052
NDARINVWA20K2LU_baselineYear1Arm1,12.902977273722842,17.164935966839963
NDARINVWA4ACPCR_baselineYear1Arm1,13.973399043732062,18.28202641932216
NDARINVWA8516BB_baselineYear1Arm1,12.438702771524527,16.647973489198787
NDARINVWAC9RH98_2YearFollowUpYArm1,11.434134065303256,12.445039825843292
NDARINVWAC9RH98_baselineYear1Arm1,12.898397076921514,15.045480414378234
NDARINVWAC9RH98_baselineYear1Arm1,11.62608840946622,12.694196926015907
NDARINVWAE6MMYC_2YearFollowUpYArm1,12.706658952733141,15.584768946007541
NDARINVWAE6MMYC_baselineYear1Arm1,12.322007084578606,16.88131550679012
NDARINVWAFKK7PK_baselineYear1Arm1,13.441940567750272,18.021118974538396
NDARINVWAN79D4A_2YearFollowUpYArm1,12.053685256406533,15.54923639506391
NDARINVWAN79D4A_baselineYear1Arm1,11.502770111678082,13.894453064727825
NDARINVWANGBMC4_2YearFollowUpYArm1,14.073024129885342,19.48930978507314
NDARINVWANGBMC4_baselineYear1Arm1,12.960432421428544,18.759535580299463
NDARINVWAVA878R_2YearFollowUpYArm1,14.03753744276495,20.472030266415253
NDARINVWAVA878R_baselineYear1Arm1,13.573133681744455,19.506685593940304
NDARINVWAXXJPLR_2YearFollowUpYArm1,13.048492582059747,18.196671032092617
NDARINVWAZU6V7T_baselineYear1Arm1,12.141048511182253,15.021729408783408
NDARINVWB0280RB_baselineYear1Arm1,13.228454001522133,17.70282769199721
NDARINVWB0RVAGY_baselineYear1Arm1,12.481853564573726,12.105241451988732
NDARINVWB7BXZD6_baselineYear1Arm1,12.85280253918901,16.673789381377155
NDARINVWB92DZLU_baselineYear1Arm1,12.75399235729402,17.426924338104993
NDARINVWBAKLX5Y_2YearFollowUpYArm1,13.379415877121177,17.200376447896854
NDARINVWBAKLX5Y_baselineYear1Arm1,12.879716878248486,16.19580354041032
NDARINVWBE2PE0T_2YearFollowUpYArm1,13.349996756538406,18.05834154253909
NDARINVWBE2PE0T_baselineYear1Arm1,12.663115754105348,16.65545781207488
NDARINVWBEMY06N_baselineYear1Arm1,13.167752713335858,17.487340249812938
NDARINVWBGB46VZ_baselineYear1Arm1,13.49079498206924,17.87142819688137
NDARINVWBLWK0A5_baselineYear1Arm1,11.490329723095522,13.023079752032114
NDARINVWBPRXX2G_2YearFollowUpYArm1,12.709668552926555,16.336922742048156
NDARINVWBVTFEHK_baselineYear1Arm1,13.746417859935999,16.65884634954405
NDARINVWC7XWTUD_baselineYear1Arm1,12.688134178804667,13.429715185084305
NDARINVWCB3M1XX_baselineYear1Arm1,11.865378260357376,14.176903518166958
NDARINVWCB3M1XX_baselineYear1Arm1,11.917396785964494,12.804780092559321
NDARINVWCG2L6JG_baselineYear1Arm1,12.207478438665655,12.781980962981857
NDARINVWCG2L6JG_baselineYear1Arm1,11.667750293501177,11.34477707451436
NDARINVWCHNDWMU_2YearFollowUpYArm1,13.502934090717352,16.795230445152686
